date,home_team,away_team,prop_odds_game_id,sportsbook,home_team_odds,away_team_odds,winner
2023-11-13,Boston Celtics,New York Knicks,4b8122036d7a43393e8aec4d881958e6,betmgm,-400,310,
2023-11-13,Boston Celtics,New York Knicks,4b8122036d7a43393e8aec4d881958e6,barstool,-400,320,
2023-11-13,Boston Celtics,New York Knicks,4b8122036d7a43393e8aec4d881958e6,betrivers,-400,310,
2023-11-13,Toronto Raptors,Washington Wizards,d4290efa8f1f9d381726a0102b97ccca,fanduel,-450,350,
2023-11-13,Toronto Raptors,Washington Wizards,d4290efa8f1f9d381726a0102b97ccca,pinnacle,-423,350,
2023-11-13,Toronto Raptors,Washington Wizards,d4290efa8f1f9d381726a0102b97ccca,draftkings,-440,340,
2023-11-13,Toronto Raptors,Washington Wizards,d4290efa8f1f9d381726a0102b97ccca,betmgm,-450,350,
2023-11-13,Toronto Raptors,Washington Wizards,d4290efa8f1f9d381726a0102b97ccca,barstool,-425,340,
2023-11-13,Toronto Raptors,Washington Wizards,d4290efa8f1f9d381726a0102b97ccca,betrivers,-455,350,
2023-11-13,Milwaukee Bucks,Chicago Bulls,20fcedb4dd290caf2f4604977dd07ca2,fanduel,-335,270,
2023-11-13,Milwaukee Bucks,Chicago Bulls,20fcedb4dd290caf2f4604977dd07ca2,draftkings,-345,275,
2023-11-13,Milwaukee Bucks,Chicago Bulls,20fcedb4dd290caf2f4604977dd07ca2,betmgm,-350,260,
2023-11-13,Milwaukee Bucks,Chicago Bulls,20fcedb4dd290caf2f4604977dd07ca2,barstool,-340,270,
2023-11-13,Milwaukee Bucks,Chicago Bulls,20fcedb4dd290caf2f4604977dd07ca2,betrivers,-375,290,
2023-11-13,Sacramento Kings,Cleveland Cavaliers,e5c712d4d6d7c60f6a0714f3558696bd,fanduel,118,-142,
2023-11-13,Sacramento Kings,Cleveland Cavaliers,e5c712d4d6d7c60f6a0714f3558696bd,pinnacle,122,-135,
2023-11-13,Sacramento Kings,Cleveland Cavaliers,e5c712d4d6d7c60f6a0714f3558696bd,draftkings,124,-148,
2023-11-13,Sacramento Kings,Cleveland Cavaliers,e5c712d4d6d7c60f6a0714f3558696bd,betmgm,125,-150,
2023-11-13,Sacramento Kings,Cleveland Cavaliers,e5c712d4d6d7c60f6a0714f3558696bd,barstool,125,-145,
2023-11-13,Sacramento Kings,Cleveland Cavaliers,e5c712d4d6d7c60f6a0714f3558696bd,betrivers,125,-150,
2023-11-14,Charlotte Hornets,Miami Heat,cff113feb71a682a6af7fc63a8ec7260,pinnacle,137,-152,
2023-11-14,Charlotte Hornets,Miami Heat,cff113feb71a682a6af7fc63a8ec7260,draftkings,130,-155,
2023-11-14,Charlotte Hornets,Miami Heat,cff113feb71a682a6af7fc63a8ec7260,betmgm,125,-155,
2023-11-14,Charlotte Hornets,Miami Heat,cff113feb71a682a6af7fc63a8ec7260,barstool,130,-160,
2023-11-14,Charlotte Hornets,Miami Heat,cff113feb71a682a6af7fc63a8ec7260,betrivers,138,-165,
2023-11-14,Detroit Pistons,Atlanta Hawks,f7800e694d6ceea52db36f30a7d86b31,draftkings,154,-185,
2023-11-14,Detroit Pistons,Atlanta Hawks,f7800e694d6ceea52db36f30a7d86b31,betmgm,155,-190,
2023-11-14,Detroit Pistons,Atlanta Hawks,f7800e694d6ceea52db36f30a7d86b31,barstool,140,-180,
2023-11-14,Detroit Pistons,Atlanta Hawks,f7800e694d6ceea52db36f30a7d86b31,betrivers,150,-180,
2023-11-14,Philadelphia 76ers,Indiana Pacers,1a53d5554307d587b57eb4b30cd06e11,draftkings,-225,185,
2023-11-14,Philadelphia 76ers,Indiana Pacers,1a53d5554307d587b57eb4b30cd06e11,betmgm,-225,180,
2023-11-14,Philadelphia 76ers,Indiana Pacers,1a53d5554307d587b57eb4b30cd06e11,barstool,-225,175,
2023-11-14,Philadelphia 76ers,Indiana Pacers,1a53d5554307d587b57eb4b30cd06e11,betrivers,-225,185,
2023-11-14,Brooklyn Nets,Orlando Magic,cab42e2a0a620c893ecedc71bbfcf1f7,pinnacle,-137,124,
2023-11-14,Brooklyn Nets,Orlando Magic,cab42e2a0a620c893ecedc71bbfcf1f7,draftkings,-135,114,
2023-11-14,Brooklyn Nets,Orlando Magic,cab42e2a0a620c893ecedc71bbfcf1f7,betmgm,-135,110,
2023-11-14,Brooklyn Nets,Orlando Magic,cab42e2a0a620c893ecedc71bbfcf1f7,barstool,-140,115,
2023-11-14,Brooklyn Nets,Orlando Magic,cab42e2a0a620c893ecedc71bbfcf1f7,betrivers,-137,115,
2023-11-14,Oklahoma City Thunder,San Antonio Spurs,1acac291f340c497d1448272b1cef003,draftkings,-410,320,
2023-11-14,Oklahoma City Thunder,San Antonio Spurs,1acac291f340c497d1448272b1cef003,betmgm,-375,300,
2023-11-14,Oklahoma City Thunder,San Antonio Spurs,1acac291f340c497d1448272b1cef003,barstool,-450,300,
2023-11-14,Oklahoma City Thunder,San Antonio Spurs,1acac291f340c497d1448272b1cef003,betrivers,-435,340,
2023-11-14,New Orleans Pelicans,Dallas Mavericks,7a6d4840a0f37825b16b6799b523e322,pinnacle,150,-167,
2023-11-14,New Orleans Pelicans,Dallas Mavericks,7a6d4840a0f37825b16b6799b523e322,draftkings,136,-162,
2023-11-14,New Orleans Pelicans,Dallas Mavericks,7a6d4840a0f37825b16b6799b523e322,betmgm,140,-165,
2023-11-14,New Orleans Pelicans,Dallas Mavericks,7a6d4840a0f37825b16b6799b523e322,barstool,130,-165,
2023-11-14,New Orleans Pelicans,Dallas Mavericks,7a6d4840a0f37825b16b6799b523e322,betrivers,140,-167,
2023-11-14,Utah Jazz,Portland Trail Blazers,a4d381df8daf44002a8e333f147d86e8,draftkings,-258,210,
2023-11-14,Utah Jazz,Portland Trail Blazers,a4d381df8daf44002a8e333f147d86e8,betmgm,-275,220,
2023-11-14,Utah Jazz,Portland Trail Blazers,a4d381df8daf44002a8e333f147d86e8,barstool,-275,210,
2023-11-14,Utah Jazz,Portland Trail Blazers,a4d381df8daf44002a8e333f147d86e8,betrivers,-278,225,
2023-11-14,Denver Nuggets,LA Clippers,3a5e1ef0268a0a21b96f67471b198202,pinnacle,-226,199,
2023-11-14,Denver Nuggets,LA Clippers,3a5e1ef0268a0a21b96f67471b198202,draftkings,-238,195,
2023-11-14,Denver Nuggets,LA Clippers,3a5e1ef0268a0a21b96f67471b198202,betmgm,-250,190,
2023-11-14,Denver Nuggets,LA Clippers,3a5e1ef0268a0a21b96f67471b198202,barstool,-225,175,
2023-11-14,Denver Nuggets,LA Clippers,3a5e1ef0268a0a21b96f67471b198202,betrivers,-250,205,
2023-11-14,Golden State Warriors,Minnesota Timberwolves,a3508f758a37ab4b55fc4be99bdd47f8,pinnacle,-116,105,
2023-11-14,Golden State Warriors,Minnesota Timberwolves,a3508f758a37ab4b55fc4be99bdd47f8,draftkings,-130,110,
2023-11-14,Golden State Warriors,Minnesota Timberwolves,a3508f758a37ab4b55fc4be99bdd47f8,betmgm,-140,115,
2023-11-14,Golden State Warriors,Minnesota Timberwolves,a3508f758a37ab4b55fc4be99bdd47f8,barstool,-125,100,
2023-11-14,Golden State Warriors,Minnesota Timberwolves,a3508f758a37ab4b55fc4be99bdd47f8,betrivers,-113,-105,
2023-11-14,Los Angeles Lakers,Memphis Grizzlies,edf20f8f66f61ab47fb00a6b8c533745,draftkings,-205,170,
2023-11-14,Los Angeles Lakers,Memphis Grizzlies,edf20f8f66f61ab47fb00a6b8c533745,betmgm,-210,170,
2023-11-14,Los Angeles Lakers,Memphis Grizzlies,edf20f8f66f61ab47fb00a6b8c533745,barstool,-215,165,
2023-11-14,Los Angeles Lakers,Memphis Grizzlies,edf20f8f66f61ab47fb00a6b8c533745,betrivers,-225,185,
2023-11-15,Washington Wizards,Dallas Mavericks,33beed179be7b075e04593a275e86b05,fanduel,205,-250,
2023-11-15,Washington Wizards,Dallas Mavericks,33beed179be7b075e04593a275e86b05,draftkings,190,-230,
2023-11-15,Washington Wizards,Dallas Mavericks,33beed179be7b075e04593a275e86b05,betmgm,180,-225,
2023-11-15,Washington Wizards,Dallas Mavericks,33beed179be7b075e04593a275e86b05,barstool,200,-240,
2023-11-15,Washington Wizards,Dallas Mavericks,33beed179be7b075e04593a275e86b05,betrivers,195,-240,
2023-11-15,Atlanta Hawks,New York Knicks,965edd86a62c7ee3d1b895210dc8f052,fanduel,-116,-102,
2023-11-15,Atlanta Hawks,New York Knicks,965edd86a62c7ee3d1b895210dc8f052,draftkings,-110,-110,
2023-11-15,Atlanta Hawks,New York Knicks,965edd86a62c7ee3d1b895210dc8f052,betmgm,-115,-105,
2023-11-15,Atlanta Hawks,New York Knicks,965edd86a62c7ee3d1b895210dc8f052,barstool,-115,-105,
2023-11-15,Atlanta Hawks,New York Knicks,965edd86a62c7ee3d1b895210dc8f052,betrivers,-114,-104,
2023-11-15,Philadelphia 76ers,Boston Celtics,0e492f23fe143a191248260bdd127f08,fanduel,138,-164,
2023-11-15,Philadelphia 76ers,Boston Celtics,0e492f23fe143a191248260bdd127f08,draftkings,136,-162,
2023-11-15,Philadelphia 76ers,Boston Celtics,0e492f23fe143a191248260bdd127f08,betmgm,125,-155,
2023-11-15,Philadelphia 76ers,Boston Celtics,0e492f23fe143a191248260bdd127f08,barstool,140,-175,
2023-11-15,Philadelphia 76ers,Boston Celtics,0e492f23fe143a191248260bdd127f08,betrivers,145,-175,
2023-11-15,Toronto Raptors,Milwaukee Bucks,516f79d9b32d6565eceb5d48cc9704e2,fanduel,164,-196,
2023-11-15,Toronto Raptors,Milwaukee Bucks,516f79d9b32d6565eceb5d48cc9704e2,pinnacle,157,-175,
2023-11-15,Toronto Raptors,Milwaukee Bucks,516f79d9b32d6565eceb5d48cc9704e2,draftkings,154,-185,
2023-11-15,Toronto Raptors,Milwaukee Bucks,516f79d9b32d6565eceb5d48cc9704e2,betmgm,155,-190,
2023-11-15,Toronto Raptors,Milwaukee Bucks,516f79d9b32d6565eceb5d48cc9704e2,barstool,160,-190,
2023-11-15,Toronto Raptors,Milwaukee Bucks,516f79d9b32d6565eceb5d48cc9704e2,betrivers,160,-195,
2023-11-15,Chicago Bulls,Orlando Magic,97bfe2812c7fb95bd57d6d4283a1b46c,fanduel,-134,114,
2023-11-15,Chicago Bulls,Orlando Magic,97bfe2812c7fb95bd57d6d4283a1b46c,draftkings,-135,114,
2023-11-15,Chicago Bulls,Orlando Magic,97bfe2812c7fb95bd57d6d4283a1b46c,betmgm,-145,120,
2023-11-15,Chicago Bulls,Orlando Magic,97bfe2812c7fb95bd57d6d4283a1b46c,barstool,-130,110,
2023-11-15,Chicago Bulls,Orlando Magic,97bfe2812c7fb95bd57d6d4283a1b46c,betrivers,-130,110,
2023-11-15,Phoenix Suns,Minnesota Timberwolves,5ea72160d2061c9541533273794be107,fanduel,-235,194,
2023-11-15,Phoenix Suns,Minnesota Timberwolves,5ea72160d2061c9541533273794be107,draftkings,-218,180,
2023-11-15,Phoenix Suns,Minnesota Timberwolves,5ea72160d2061c9541533273794be107,betmgm,-225,185,
2023-11-15,Phoenix Suns,Minnesota Timberwolves,5ea72160d2061c9541533273794be107,barstool,-210,180,
2023-11-15,Phoenix Suns,Minnesota Timberwolves,5ea72160d2061c9541533273794be107,betrivers,-250,205,
2023-11-15,Los Angeles Lakers,Sacramento Kings,31b7247f5f90eaeaf6b8f5deb62933ec,fanduel,-116,-102,
2023-11-15,Los Angeles Lakers,Sacramento Kings,31b7247f5f90eaeaf6b8f5deb62933ec,draftkings,-110,-110,
2023-11-15,Los Angeles Lakers,Sacramento Kings,31b7247f5f90eaeaf6b8f5deb62933ec,betmgm,-105,-115,
2023-11-15,Los Angeles Lakers,Sacramento Kings,31b7247f5f90eaeaf6b8f5deb62933ec,barstool,-115,-105,
2023-11-15,Los Angeles Lakers,Sacramento Kings,31b7247f5f90eaeaf6b8f5deb62933ec,betrivers,-112,-106,
2023-11-15,Portland Trail Blazers,Cleveland Cavaliers,6aad96d7506ea4531a5ad3636b6e2232,fanduel,360,-460,
2023-11-15,Portland Trail Blazers,Cleveland Cavaliers,6aad96d7506ea4531a5ad3636b6e2232,draftkings,340,-440,
2023-11-15,Portland Trail Blazers,Cleveland Cavaliers,6aad96d7506ea4531a5ad3636b6e2232,betmgm,340,-450,
2023-11-15,Portland Trail Blazers,Cleveland Cavaliers,6aad96d7506ea4531a5ad3636b6e2232,barstool,360,-450,
2023-11-15,Portland Trail Blazers,Cleveland Cavaliers,6aad96d7506ea4531a5ad3636b6e2232,betrivers,375,-500,
